ticker,n_gestoras,rmse_rw,rmse_ar,skill_pct
GOLL12,17,8.75269247887954,6.67672958611005,23.7
CGAS5,19,1392.75588325603,1205.48030926114,13.4
ITUB4,36,42823.1858782684,38599.6419009152,9.9
PETR3,35,22830.7444166161,20626.1813315759,9.7
ITSA4,34,19954.754070548,18037.1347031467,9.6
DMMO3,9,164.754897021396,151.114533665374,8.3
FIBR3,20,20196.1643695188,18628.5532523423,7.8
ALSC3,25,4275.44410909544,3954.48786486654,7.5
IRBR3,24,25655.1327483568,24065.0215741238,6.2
BRGE3,15,1.50571860132148,1.42130706274248,5.6
BRSR3,7,2.973725165072,2.84402554872302,4.4
ENGI1,11,2057.99441971589,1974.51788654635,4.1
TESA3,12,1572.71229248165,1511.41625814246,3.9
RDNI3,16,496.77557212233,478.975682270354,3.6
GOLL4,29,6448.36845588729,6229.88572319155,3.4
TIET11,18,1752.32694509149,1705.41721590219,2.7
ENGI4,11,33.954305994036,33.0453149062448,2.7
ROMI3,15,536.138338680182,526.520071461691,1.8
SEDU3,11,446.506486412948,440.449367488723,1.4
RLOG3,23,2380.48368034126,2363.90966398974,0.7
TCSA3,18,679.613040299548,675.601432107444,0.6
BOVA11,22,25691.1249902862,25559.0890254628,0.5
HGTX3,28,10959.9560910771,10923.5119497461,0.3
TGMA3,23,3825.48097991802,3820.06090020318,0.1
POMO4,17,1679.84310101532,1683.46665726613,-0.2
ETER3,7,116.472495048876,116.68397636185,-0.2
LINX3,24,6690.62841391254,6712.69264354463,-0.3
MPLU3,6,3253.50193206618,3268.9063609238,-0.5
TEND3,20,4647.51403447756,4676.8277952148,-0.6
ITUB3,21,1337.70627649778,1347.25147134484,-0.7
BRAP3,17,234.276485934673,236.196402437142,-0.8
IGTA3,33,6084.95280537968,6139.31016409046,-0.9
LLIS3,13,387.467802551916,391.486796468711,-1
BBSE3,28,4292.92591470767,4358.59533367273,-1.5
RAPT3,15,35.4858139424021,36.0637213158682,-1.6
BRDT3,33,26433.9985838221,26901.5954199429,-1.8
ESTC3,27,3157.46779919154,3217.07340848061,-1.9
VIVT4,24,5621.28890761133,5762.34303618917,-2.5
SANB11,30,5789.49525023194,5969.2734458867,-3.1
BRKM5,31,3764.64602083461,3886.67123350446,-3.2
CVCB3,33,6073.01795074067,6269.80672674902,-3.2
MEAL3,22,3805.1169783349,3935.93344816107,-3.4
CRIV3,15,14.832306066867,15.334163811115,-3.4
PARD3,21,2827.10442180834,2923.40543206908,-3.4
UNIP3,15,69.4928406478071,71.958304151649,-3.5
ODPV3,13,1856.1337099523,1928.65003119105,-3.9
ELET6,32,5694.6968650968,5922.70035362442,-4
ITSA3,17,19.6994753913421,20.4838377798753,-4
MYPK3,23,2701.65710661028,2821.91923196657,-4.5
GGBR4,32,14363.0948802532,15028.3924530155,-4.6
PETR4,39,38057.9990856152,39858.564496714,-4.7
QGEP3,18,451.060005108575,473.573071762663,-5
BRSR6,24,5332.11366113718,5603.48067417786,-5.1
BIDI4,18,6020.18545803053,6338.02294889009,-5.3
GFSA3,17,527.723630718542,557.730705459897,-5.7
ANIM3,22,4881.90638125203,5174.90763232942,-6
NATU3,25,10417.5528549741,11057.2227403932,-6.1
TUPY3,22,1872.27603691919,1988.26033164216,-6.2
CIEL3,28,5635.99671285994,5993.77921805048,-6.3
PMAM3,9,340.806482288249,362.940630605298,-6.5
CRDE3,19,92.527455014924,98.6187941035281,-6.6
GUAR3,27,5315.62822680204,5689.89713965222,-7
CGAS3,13,159.075079730906,170.234117998345,-7
BRML3,34,9184.85292837055,9860.34883154295,-7.4
HAPV3,31,11383.5038612901,12220.9384058029,-7.4
ELET3,34,11532.0428309946,12398.4319378346,-7.5
AALR3,21,1386.73421248891,1490.4668392934,-7.5
USIM5,31,5632.75545512656,6058.46319205018,-7.6
RAIL3,32,12515.1319096778,13488.1655982655,-7.8
SMLS3,26,3982.77029801037,4293.07427519573,-7.8
RAPT4,21,2910.83765158059,3139.94293655682,-7.9
JOPA3,15,3.57755483416018,3.86851130477176,-8.1
