ticker,bruto_mi,dedup_mi,dup_pct
VALE3,758129.9,476844.4,37.1
PETR4,656522.7,416127.5,36.6
ITUB4,496505.8,309774.7,37.6
BBDC4,447531,281836.6,37
EQTL3,430680.3,272696.7,36.7
BBAS3,347765.5,243538.1,30
RENT3,329052.6,193886.5,41.1
LREN3,324713.9,195200.8,39.9
ITSA4,289547.8,191408.6,33.9
BPAC11,237422.2,138121.7,41.8
SUZB3,221888.1,140567.2,36.6
PETR3,178877,110089.1,38.5
ABEV3,159226.1,94357.6,40.7
JBSS3,144122.5,84263.7,41.5
GGBR4,136490.6,79765,41.6
RADL3,99836.9,58992.5,40.9
ELET3,94964.2,58535.2,38.4
WEGE3,78827,46466.3,41.1
BBDC3,52903,33074.3,37.5
